method,model,consuming_country_iso3,analysis_year,sector_group,value,indicator,unit,layer
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,3.5756244436209186,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,10.042253468250017,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.10847722419186964,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.06624063054348267,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,34.17172487317994,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,6.977173431870435,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.26149959610725976,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.03210897530090771,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,5.429196401876265,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,0.04681008496961821,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,1.5897284948450787,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,1.3792804832763002,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.2905494052751526,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.8592303099844948,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.5540978407714674,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.15327565165222043,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,6.255887990400245,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.04111803595703434,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.3546326842813773,climate_change,kt CO2eq,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,2.07780787048807,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,5.942994192072989,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.06027518398198847,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.03853948589276128,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,21.515042376642345,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,4.159683503194952,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.15094390615242084,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.019537122437258116,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,3.2265254465763347,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,0.027957299587114612,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.9281873339682634,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.7899450694312716,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.16789445491590255,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.4854661420716003,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.29570105529015656,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.09225879021201516,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,3.367714478950247,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.024827219450575096,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.19670729071713344,climate_change,kt CO2eq,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,1.2176219479840054,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,3.529426665085524,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.03364490968596266,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.02251817746936506,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,13.468478210502564,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,2.5040653328713733,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.08778429473235318,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.01189071112822081,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,1.9120583355551177,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,0.01660884530143407,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.5417241407026556,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.45366858778408836,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.097697010872911,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.27638817539209426,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.16014124455875292,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.05555965815021081,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,1.8349198488251988,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.01508553220356369,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.1091090495027402,climate_change,kt CO2eq,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.7189709335389954,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,2.1047317725896373,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.018921955129965487,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.013226242356800913,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,8.393867022087866,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,1.519462806556805,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.05136744769366474,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0072398486704113784,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,1.13293061337953,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,0.009854178550932262,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.31726296122455516,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.2617378485395521,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.05717659671224037,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.15851729913947696,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.08796535065130177,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.033574805888960495,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,1.0101522583137863,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.009277579162171447,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.06072788740975334,climate_change,kt CO2eq,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.4273977187426976,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,1.2601103071018431,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.010736446797794645,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.007812043853889393,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,5.213328057704857,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.9283772487239023,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.030222725867685592,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.004410080735250082,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.6722083250820537,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,0.0058534063308290874,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.18671668344104972,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.15186319849093605,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.033638328479194075,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.09157968299045793,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.048965582261122034,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.020395919035098926,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.5612535250113063,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.005808122801205868,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.03398306824728114,climate_change,kt CO2eq,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.25563125281342697,climate_change,kt CO2eq,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.7571389744610807,climate_change,kt CO2eq,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.00614845267853406,climate_change,kt CO2eq,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.00464045809297585,climate_change,kt CO2eq,12
